ID,totalmins,logindays,loginwks,pageviews,posts,ptp,ate,totaldays,act_wkpv,dur_wkpv,act_ptp,dur_ptp,act_ate,dur_ate,sdwkpv,sdptp,sdate,rate_wkpv,rate_ptp,rate_ate,true_gmm_component,kmeans_full_data_cluster
1,40.193286563030306,1.9863192879374747,2.127290058877973,57.398743772075704,0.0,0.00012702358466024853,0.0,33.49372664395057,2.129166148691823,8.458914818605816,0.00022396989678756662,0.0,0.0,0.0,9.692368758564374,0.0,0.00022559868914229708,0.3013033683744794,0.00031586904144152706,0.0003758679205193141,5,2
2,114.29858976108547,3.911993367797314,3.9379604309048553,142.7268556190398,1.3809720890856831,0.40161839597158644,1.0669855447463177,120.55479916358487,3.8225841894529333,11.445888041999801,0.4032640811311164,0.40247406462752494,0.7590734202972735,0.3654973043668759,13.723434806946651,0.10879746902300663,0.3412661730992604,0.3283057636641922,0.4026611575023664,1.2655960575331533,1,1
3,0.00069907567521204,0.0,0.0012125200585019033,0.0,0.000618542382353505,0.000847521135185317,0.0,0.0003690100988392676,0.0,0.0,0.0013341157038954277,0.0,0.0,0.000280936296712877,0.0007659203289671287,0.0,0.00023195261368074604,0.0002662683528006048,0.0004104780907588636,0.0,3,5
4,284.86983663538837,22.72502342734865,15.614661517680915,938.3032687254569,5.602901900699438,4.18551872124553,0.4619076778092157,153.60595610821002,14.037126829164453,20.811852545284033,3.5070970103885246,6.045325573452826,0.46551218145758594,0.46359574017178157,86.41500843868576,0.5110596285823577,0.12335740444777865,0.6882130930129713,0.5437457495456615,0.46391565808084156,2,3
5,127.31085881858365,15.063634120850839,14.482869031788612,887.9208065217184,0.46221980728653117,1.2061293284332595,0.4421310102687951,355.3138111560003,8.494024587180396,44.37250055810172,0.9605026718752356,2.618188802700381,0.4452806116650494,0.44587626039619016,101.05805101709382,0.25716421267736833,0.11823265840546655,0.043846919335616276,0.6369410502331214,0.44528518770935455,2,3
6,86.36991508301591,3.3041573787034917,3.0052896073675095,506.8193101334191,0.0,0.0,0.0,43.750629085664464,3.0091655832575235,4.571879803176195,0.0,0.00063278560682472,4.682345454257423e-05,0.0005999521098287078,60.932977168879646,0.0,7.287400556246349e-05,0.6508176409564954,0.0,2.0932659056721732e-05,5,2
7,6.734142998098587,1.0401605534186733,1.115134336019096,4.101926831254025,0.0,0.0,0.0005587850132339966,14.587419105810529,1.1155307062492001,0.6209329413136313,0.0006604650569581754,0.000558347907089825,0.000263551634112563,0.0,1.0619554919413368,0.0002145402276549877,0.0001861450749156688,1.2350645918683378,0.00010353967223928487,0.00022736463893355925,5,2
8,0.0007557171231443114,0.0005522080381893272,0.0014801942891058749,0.0,0.0012410650077975818,0.0,0.0,7.995725136384167e-05,0.0018017722269064625,0.0,0.0,0.0006099677554040084,0.0,0.0,0.0,0.0,0.0,0.00019326567057839977,0.00018010428071439275,0.0,3,5
9,7.8190326904216985,1.1803610440014212,1.200663602332587,14.925167149634026,3.631412141574508e-05,0.0,0.0004278312649847991,4.727102220688264,1.2033839935194814,2.3511776827697712,0.0,0.0,0.0,0.0,3.793199649915125,0.0,0.0,0.6752476631513447,0.0005951570420898838,0.0,5,2
10,1.5296468564486054,1.5393671851753372,1.4182840656281508,5.8400471448509075,0.0,7.197999499036871e-05,0.0,45.22275298359142,1.4196769600402988,2.4661388607241013,0.00013886988319649938,0.0007208548654406383,0.0004188085967199571,0.0,0.7611539776139238,0.00015941096002795318,0.0,0.6883879079249711,0.0,0.0,5,2
11,328.23642104840013,34.8388601780368,10.874620826153192,1814.7756553222891,15.200218139729625,9.117810036286377,7.01232759311195,87.40475564493696,11.029640983790227,12.622450216428316,3.762521125692902,6.841991157679761,3.0067183445450327,4.313783015613901,156.4258722990638,1.241178561989972,1.0616038095749785,0.8707499113726846,0.5317937975973159,0.6942967502537225,4,4
12,0.0,0.000845133322527002,0.0,0.0,0.0,0.00041501980372405745,0.0009734100441434993,0.0,0.0005100193438682724,0.0005530395911211483,5.1960666744675235e-05,3.63020137452149e-05,0.0,0.0,0.0,0.00021271369353366155,0.0,0.00016562364306829569,0.0,0.0001708103825941226,3,5
13,76.43064134234724,4.247883140171842,3.8007594947377816,76.15563684709828,0.0006107039008345122,0.0002230463453340468,0.000987772770617452,18.66278344568072,3.8037449939866796,5.549928693140007,0.0004145164960535455,0.00019471985768241873,0.001080500461994251,0.0,14.646097002870821,5.8744120348400366e-05,0.0,0.7554557711698462,0.00026260445874403397,0.0,5,2
14,0.0003086208995866144,0.0011970587025175066,0.0,0.0035093339171811534,0.0,0.00040179883035706845,0.0,0.00027817463134532954,0.0,0.00010254554178707042,0.0,0.0,0.0,0.0,0.0007777393972684952,0.0,1.7534276953632447e-05,0.0,0.0,0.00032024365952155873,3,5
15,46.4058643317984,3.6551113414391185,3.0862400460032733,78.85664820127988,0.00012172633534081931,4.5941844198888765e-05,0.0006588982540219444,40.246863089391525,3.0841734300219787,2.4838079005122973,0.00038480900428110743,0.0,0.0002529267671830726,0.0,11.168023423855738,0.00022889751138026454,0.0003101529432822678,1.1288112443868559,0.00015296923922707018,0.00011579316511356692,5,2
16,133.18905854238102,4.875221495390999,4.8099710192153005,1935.5383736706065,0.0001306557829322892,0.0,0.0,25.997837710072094,4.809824347607487,14.505545143236567,3.0583326754848604e-06,0.00031631230741964103,0.0004149770474821882,0.0011281256595543968,147.84284560281768,0.00015917487279770126,0.0,0.3279467299305422,0.0,0.0002869608127269107,5,2
17,0.44293498188773905,0.37471257533062924,0.8264968232472436,1.1231635899627737,0.0,0.0007648900689270968,0.0,5.112532381353947,0.8214323427044892,0.1441175131089297,0.0,0.0002042153056405746,0.0005268231625928731,0.0,0.0,0.0,0.0,1.4691246235083906,0.0,0.0,5,2
18,0.0,0.0,0.0,0.0,0.0,0.001076406310394479,0.0,0.0,0.0011124220436791131,0.0,7.684228613079181e-05,0.00031441863750304326,0.00028390362657311046,0.0005419117763349316,0.0,0.0,0.00013892027119129604,0.0005232331974781643,0.0,2.1256539608787006e-05,3,5
19,22.804336185231424,1.132654015829425,1.0983289274258525,82.19009407533947,0.0,0.0,0.0001211508123023158,16.795042841525024,1.0958991480715246,1.93664836974814,0.0,0.0,0.000472147022056032,0.0,19.052451411631097,0.0,0.0,0.8090988016668381,7.329591904243085e-06,0.0,5,2
20,1768.6052232401714,21.0305971014643,12.124305079126023,739.4476104046156,10.279244010137768,2.3634050874039696,7.75928634498724,84.0506077215682,12.440057558843357,14.273440425299231,1.706594047262913,3.863240580215755,2.0461527128077712,4.56788682564034,52.94083630952152,0.46132397803065833,1.4537654972967333,0.8697496234744799,0.5455986221535563,0.5978648787802314,4,4
21,0.004847679591382269,0.0,0.0,0.004262421125181502,0.0,0.0,0.0,0.0,0.0,0.002071291742939929,1.6832844310091738e-05,0.0005895469596187476,0.0,0.0,0.001599662338240134,0.000349145568731008,0.0,0.0,3.074423331157683e-05,6.91947855848464e-05,3,5
22,103.55589921892137,4.750184854474324,2.3686805382790985,66.90797262531117,1.725917975382619,2.4798242094155385,0.26971710517943004,50.46174408142067,3.292356313867173,6.781324151332782,1.54117116100563,1.1936473336253361,0.27021936007496716,0.26979147147730315,11.187903754601408,0.5104204132067105,0.07644539297335397,0.5305926867103756,1.0573108468214785,0.2697561808036461,2,3
23,82.71077349684391,25.06357017537417,8.789114408337229,318.92699398663126,7.005863381159328,3.5560348312444345,3.132154149001324,74.36698997637563,8.46983027988675,10.606036055895531,1.9488435722579527,2.6935648013670033,2.599155951114834,4.880060456454065,24.63622404125434,0.6766577218085057,0.4605263345015648,0.7934699108469945,0.8312987589487573,0.5926195981511533,4,4
24,102.68994086164125,14.5344473091524,10.212993641562626,457.52127903280564,0.0006067319471191658,0.0006328518368352298,3.084954876676101e-05,86.80853187927603,10.196328411797177,19.980440274740683,0.00014364278653105703,0.0004107861334520352,0.0,0.0,30.64393221654404,0.0,0.0,0.4594366483400931,0.0,0.0,5,2
25,47.62369625295356,13.374303830296308,10.30102432496151,240.79005852726482,7.948197592035186,4.241767836302861,0.7014087945279,80.30541522209757,10.660270854686836,13.294775079951538,3.857820724057854,9.938338273406254,0.7003290858051718,0.6997237792559714,20.60803076280323,0.4984368673897528,0.17588632694143033,0.7778008130555625,0.36610622499455675,0.6991415029150221,2,3
26,139.22911815459045,14.867064160901908,7.332109892893703,279.63693047271363,2.265463972300375,0.3561310783314736,1.8765154991199595,79.05179338150793,7.176289195387218,6.8232570936507955,0.3562114122570541,0.35774504222431425,1.592587086948721,3.0205669015554095,26.47065123814893,0.0977408638886208,0.389178358033619,0.9707845825109858,0.3560433149239779,0.6771396882531326,1,1
27,523.0309239355838,36.54996850479907,12.147807825283262,1066.9148808629277,15.20392322427525,9.215463350471978,6.8436908268338295,119.90239838015647,11.846339965672545,16.259671751082305,3.8339495043788308,4.787069724361552,3.595245748288791,5.405214670663365,83.28823452771523,1.1635857444719333,0.9930296691756393,0.7319053810606646,0.8201002639071711,0.713619208761509,4,4
28,50.154695321868495,3.1563023277206854,2.868521489557041,54.929858477987,0.00043714413638287487,0.0,0.0024621374405590043,61.34226289270864,2.8726438447191023,4.606023460543541,0.0,0.00035483377274918374,0.0,0.0,10.064031946383963,0.0,0.000221926512420661,0.7055104072117642,0.0002273399457500041,0.0002687762962045638,5,2
29,30.507604225072928,2.2854085910742503,1.93302259894267,62.48804752380631,0.00014475537557872903,0.0015802578858533285,0.0008840778812611027,85.47350021251624,1.9290169806110073,2.4254129028951237,0.0001759825907247855,0.00034563317001388565,0.0,0.0001888465486488668,17.51358986777583,0.0001942331836839572,0.000309171452700499,0.8470340418719444,0.00035544667366847044,0.0,5,2
30,8.155256195279367,4.149851927297483,3.0366863900577554,59.124681597074336,0.0,0.0,0.0,26.737899492006015,3.043118778145147,5.16810377480437,0.0005239135233424117,0.0,0.0,0.001372207663742808,11.713313683243989,3.610099755139208e-05,0.0,0.6783662749130717,0.0,0.00036924313478973,5,2
31,77.11068120048213,2.19377170483559,2.047741729939008,31.75895692670793,0.0005790860406463057,0.00022489384690153506,0.0,45.17141976034743,2.0416571360497517,4.928413000120784,0.0004574896261039623,0.0,0.0002841732924693231,0.0,6.5469333570584824,5.2650172529396354e-05,0.00034704397136224027,0.5103197922386098,8.918849823269542e-06,0.0,5,2
32,5.999212573959304,0.34579861239207693,0.7163206636150585,12.691992727860832,0.0,0.0,9.917221701187611e-05,5.615353022209945,0.7148459636599551,0.0,0.0,0.00016329029439276192,0.0002848205135410512,0.0,2.296341458126963,1.4168552120953835e-05,0.0,1.5724587403601626,0.00014923719728001124,0.0,5,2
33,0.004043403293708817,0.00073069362311371,0.0005588891401402573,0.0,0.00035058027734573413,0.0,0.0012018003666756474,0.0003168201601345605,0.0,0.0004926685315222233,0.0002552897904217997,0.0,0.0,0.0015671764608598366,0.0,0.0,0.0,9.808928383167015e-05,0.0,9.069242599867845e-05,3,5
34,1.243309553387899,2.1659203570186047,2.0457624997230712,32.59751389599724,0.0007609667927087715,0.0,0.0,154.9517154020241,2.044010652685333,3.504282905917875,0.0,0.0012154435112646008,0.0013901048146428275,0.0007011285526006645,8.048800568840258,0.0,0.00016814180402131303,0.6780517537442421,0.0,0.00011137616313552837,5,2
35,111.47981659421498,2.7918309631456104,2.9634936517278287,68.89460415272426,0.0011674808741081251,0.0,0.0,28.549664784362744,2.9655455871506353,2.623152471726496,0.0,0.0,0.0005303686344528515,0.0,10.828545242804381,0.0,0.0,0.9629495510002928,0.0,0.0,5,2
36,0.0,0.0,0.0001244273250494915,0.0,0.0,3.204062262128418e-05,0.000605761508513146,0.0,0.0013309696915788213,0.0,0.0004522503513925183,0.0,0.0,0.0001122220210598754,0.002477656156180347,0.0001645192530830305,0.0,0.0001159764552590744,0.0,9.293312211135204e-05,3,5
37,44.384866977540575,1.8175065947713338,1.7502640763771473,11.032419044054075,0.0,0.0,0.0,7.525019031064083,1.74600784333076,2.2647519957045374,0.00012218566221444094,0.0007648108629701343,0.0008477912690688744,0.0007740364592318952,1.2908857923830612,3.897596513438669e-05,0.0,0.6855568944322263,7.95054548410122e-05,0.0,5,2
38,125.66302701826447,6.577315566788303,4.98149236456453,163.92586140263495,0.0,0.0002368416717865774,0.0,76.03735406222886,4.975673712809898,8.787310378287467,0.0,0.0002065917230616021,0.0,0.0013139676617896048,21.08119364725753,0.0,0.0,0.5826483795073008,6.119440283516305e-07,0.00018180608962675305,5,2
39,0.0010292243237088167,0.0,0.0007225346936100194,0.0,0.00011352776938990189,0.00021187136424501482,0.0,0.0,0.0,0.00037088110817346844,0.00041845429438885695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5
40,1972.2602179611736,50.4347845572293,15.10175036015973,1311.2111869398168,27.941552087976067,16.02587175373783,12.80026664100443,97.72846565775613,14.970053028508358,15.950972200946975,7.94249052727155,28.7527482084073,4.2255208484464095,7.6807955840100774,102.05115880670746,1.317577302706019,1.4455460911784055,0.9359674090190699,0.22624492938460405,0.6022287159772322,4,4
41,105.78782907984076,6.782199726067182,6.592907465357136,167.61348455145796,5.2413278702948976,0.29606838741096014,4.601225139159232,141.39202692213024,6.380511326212216,19.144962439560555,0.2955752369083974,0.2954010391039601,3.4396236646140164,3.999176614176455,21.73940380401363,0.08228686565308926,0.5657039014753278,0.29452404978260244,0.2956716778665051,0.8595513821215852,1,1
42,22.373640333930272,1.6565061419774163,2.3790616512943306,42.782333223358094,0.0010816257518125154,0.0,0.0,332.9994428117735,2.3809590527617805,5.94514769066499,4.810238936227931e-05,0.0006388183186082864,0.0,0.001143714425144903,5.39042705355898,7.754418880024265e-06,0.00046117730663842446,0.42716566829801184,0.0,0.0002890926805023343,5,2
43,0.00186495892837848,0.0,0.0010681716610150393,0.0,0.0015844576471259254,0.0,0.001168620254602636,0.0,0.0,0.0016635414165184295,0.0,0.00027873308245794886,0.0005136995834182851,0.000900348012171123,0.002890342274537684,7.23141142356791e-05,0.00025739570362034124,5.367360127938153e-05,0.0,0.000371498605341145,3,5
44,4.563669826419748,2.69967516934869,1.847611463220027,3.2446967704740795,0.0001389137788047519,0.0009641313783936072,0.0,4.042069955832397,1.8483929064960258,0.7989790973383759,0.0,0.0,0.0002995761291681288,0.0,0.16271748476877185,0.0,0.00046837688105692404,1.2220440897624063,0.0,0.0,5,2
45,189.29636869710643,9.94644828286381,7.123458077602347,291.7077201707461,1.5805871283928061,1.4258401622408683,0.34000377627526046,96.02654698005483,6.409334583376481,11.61002365961404,1.56885847751589,2.181349997092645,0.33953882586319545,0.33816098392697574,32.24536507485555,0.2377467940103291,0.09251603393134966,0.5655657998683901,0.7813727130388168,0.33686127589240983,2,3
46,0.0008778017058864274,0.001842337823887106,0.0006100578894894202,0.0016808149408093003,0.0001819111193807646,0.0,0.0007829388328280658,0.0,0.0,0.0,0.0002065484395462247,0.0,0.0,0.0,0.0,4.971029955358545e-05,0.00023190943049029148,3.957878111584749e-05,0.0,0.00018597671063487562,3,5
47,870.9235150180016,36.49338237472205,23.31682405477555,777.3204136552214,6.7089108128642705,0.3815955257942949,5.751849078561979,196.80157924286448,23.135500495846383,46.842133307491494,0.3809079801820832,0.3793266975522358,4.007612491621104,7.365344502821159,43.546873772537054,0.10325620895182047,0.6349363014257672,0.46054184970160866,0.3809517666494052,0.6317667050696756,1,1
48,610.4207587896228,28.764532091237328,13.262289013999405,551.7363964480525,7.033439515515065,0.1838904275152117,6.48478474540241,121.02014089373317,13.12155784244292,15.799489722499828,0.1840392800884709,0.18252773056994362,4.141153865075972,5.344273457898379,26.422838136310133,0.052840588767497136,0.7780922893847486,0.8356313087957419,0.1828965835057834,0.7866298276650896,1,1
49,631.3227964550778,19.56227845542039,8.768573853418083,661.1605474372459,12.202798887844978,4.45918759975881,7.16440892423069,66.01060523287589,9.036271556677386,10.738207275555336,2.806168525981638,6.021200600484532,2.5686724940087515,3.7584054943731884,62.470518788398095,0.6462810162106276,1.0921462950658731,0.8378128453518612,0.5127831901138964,0.7850726795932488,4,4
50,270.4852913595758,25.11504931785155,11.525701434015996,546.9796370511132,12.080606037322498,3.163350421191904,7.733071162551219,109.90306317861118,11.41415118809566,15.06448448482675,1.948803112357779,3.71408939344843,3.788513214130119,9.788187654475589,42.856332615191185,0.6281039436424145,1.1669768694807514,0.7675372995905778,0.6713701661082934,0.4084199828678127,4,4
51,67.11602535760423,4.291492736040917,2.954707666164021,50.64885624584703,0.8962640629729401,2.6027347217273107,0.16824288686060318,44.981136664071514,4.365904194677747,7.770927134884179,1.4732735774600387,2.6868984715476487,0.16842746930462527,0.16836967185560744,4.839814365321134,0.542976894685963,0.04906546673680651,0.5916695106250189,0.7181282141540539,0.16819549963291935,2,3
